Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Raj Sandhu,https://www.crunchbase.com/person/raj-sandhu,"Individual/Angel, Investment Partner",24,16,"San Francisco Bay Area, California, United States","Convertible Note, Early Stage Venture, Seed, Venture",Raj Sandhu is a General Partner at Great Oaks Venture Capital and was a Managing Partner at Athena Advisors. He attended Harvard Business Sc...,"West Coast, Western US",,,,http://www.linkedin.com/in/rajsandhu1,23,,
Chris M. Willliams,https://www.crunchbase.com/person/chris-m-willliams,Individual/Angel,24,7,"Beverly Hills, California, United States",Seed,Chris M. Williams is the Founder & CEO at pocket.watch.,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/chrismwilliams,22,,1
Rogers Venture Partners,https://www.crunchbase.com/organization/rogers-venture-partners,Corporate Venture Capital,24,9,"Palo Alto, California, United States",,Rogers Venture Partners is a Palo Alto-based venture capital fund investing in information technology companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,year,http://www.rogersvp.com,http://www.linkedin.com/company/rogers-venture-partners,17,8,
Tim Kendall,https://www.crunchbase.com/person/tim-kendall,"Individual/Angel, Investment Partner",24,4,"San Francisco, California, United States",Seed,Tim Kendall is the Co-Founder of Moment.He attend to the Stanford University Graduate School of Business in 2004.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/pub/tim-kendall/0/2/657,23,2,1
Erik Moore,https://www.crunchbase.com/person/erik-moore,"Individual/Angel, Investment Partner",24,8,"San Francisco, California, United States",Seed,"Erik Moore is the Founder and Managing Director of Base Ventures, an early-stage tech venture fund.  He was one of the first investors in Za...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/erikhmoore,21,,
Solana,https://www.crunchbase.com/organization/solana-io,Corporate Venture Capital,23,2,"San Francisco, California, United States",Crowdfunding,Solana is a blockchain platform designed for decentralized applications (dApps) and cryptocurrencies.,"San Francisco Bay Area, West Coast, Western US",2017-01-01,year,https://solana.com,https://www.linkedin.com/company/solanalabs,21,2,
Evan Cheng,https://www.crunchbase.com/person/evan-cheng,"Individual/Angel, Investment Partner",23,5,"Burlingame, California, United States",Seed,Evan Cheng Co-founder & CEO at Mysten Labs. He attended Syracuse University.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/chengevan/,22,,1
Ott Kaukver,https://www.crunchbase.com/person/ott-kaukver,Individual/Angel,23,3,"Menlo Park, California, United States",Seed,Ott Kaukver is Chief Technology Officer at Checkout.com. Attended Estonian Business School.,"San Francisco Bay Area, Silicon Valley, West Coast",,,,http://www.linkedin.com/in/ottkaukver,19,,
Troy Carter,https://www.crunchbase.com/person/troy-carter,"Individual/Angel, Investment Partner",23,12,"Culver City, California, United States",Seed,Troy Carter is the Founder and CEO of Venice Music. He previously worked at Atom Factory as a Founder and CEO. Troy Carter attended Fairfiel...,"Greater Los Angeles Area, West Coast, Western US",,,,https://www.linkedin.com/in/troy-carter-20928774,23,1,
Brian Pokorny,https://www.crunchbase.com/person/brian-pokorny,"Individual/Angel, Investment Partner",23,5,"San Francisco, California, United States",Seed,"Brian Pokorny is a General Partner of SV Angel. Prior to this, he was at Airbnb, where he joined via an acquisition of DailyBooth/Batch. Dai...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/brpokorny,23,,1
Koch Strategic Platforms,https://www.crunchbase.com/organization/koch-strategic-platforms,Corporate Venture Capital,23,16,"Wichita, Kansas, United States","Late Stage Venture, Post-Ipo, Private Equity, Venture",Koch Strategic Platforms is a prefered investment partner for growth-oriented strategic businesses developing in new-economy industries.,Midwestern US,2020-01-01,year,,,21,14,15
Joe Thomas,https://www.crunchbase.com/person/joe-thomas-3,Individual/Angel,23,3,"Atlanta, Georgia, United States",,Joe Thomas is the Co-founder and CEO of Loom.,"Greater Atlanta Area, East Coast, Southern US",,,,https://www.linkedin.com/in/joethomasx,22,,1
Transamerica Ventures,https://www.crunchbase.com/organization/transamerica-ventures,Corporate Venture Capital,23,8,"New York, New York, United States","Early Stage Venture, Late Stage Venture","Transamerica Ventures provides seed, venture, and growth-stage funding to innovators in the FinTech, enterprise IT, and Internet sectors.","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,http://www.transamericaventures.com,http://www.linkedin.com/company/transamerica,15,6,
Michael Jones,https://www.crunchbase.com/person/mike-jones,"Individual/Angel, Investment Partner",23,8,"Los Angeles, California, United States",Seed,"Mike Jones is an internet executive, investor, and strategic advisor. A long-time entrepreneur, Mike founded his first successful company in...","Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/mjones,21,,
Greg Castle,https://www.crunchbase.com/person/greg-castle,"Individual/Angel, Investment Partner",23,6,"Los Angeles, California, United States",Seed,"An entrepreneur and corporate marketer turned VC, with an interest in early-stage, disruptive technology. Over 100 seed stage investments in...","Greater Los Angeles Area, West Coast, Western US",,,http://www.anorak.vc,https://www.linkedin.com/in/gregorycastle/,21,,
Neil Blumenthal,https://www.crunchbase.com/person/neil-blumenthal,"Individual/Angel, Investment Partner",23,3,"New York, New York, United States",Seed,Neil Blumenthal is the Co-founder and Co-CEO of Warby Parker,"Greater New York Area, East Coast, Northeastern US",,,,https://www.linkedin.com/in/nblumenthal,23,,
Alex Pattis,https://www.crunchbase.com/person/alex-pattis,"Individual/Angel, Investment Partner",23,2,"New York, New York, United States","Early Stage Venture, Seed",Alex Pattis is a General Partner at Riverside Ventures. He attended The University of Arizona.,"Greater New York Area, East Coast, Northeastern US",,,https://blueslideventures.com/,https://www.linkedin.com/in/alex-pattis-1709011a/,23,,
Pejman Nozad,https://www.crunchbase.com/person/pejman-nozad,"Individual/Angel, Investment Partner",23,14,"Palo Alto, California, United States",Seed,Pejman Nozad is the Founding Managing Partner at Pear Ventures. Pejman has over 17 years of experience investing in early stage high tech st...,"San Francisco Bay Area, Silicon Valley, West Coast",,,,https://www.linkedin.com/in/pejman/,22,,3
Mike Volpe,https://www.crunchbase.com/person/mike-volpe-57c2,"Individual/Angel, Investment Partner",23,9,"Boston, Massachusetts, United States",Seed,Mike Volpe - CEO @ Lola.com,"Greater Boston Area, East Coast, New England",,,https://www.silversmith.com/senior-advisors/mike-volpe,https://www.linkedin.com/in/mikevolpe/,18,,2
Sujay Jaswa,https://www.crunchbase.com/person/sujay-jaswa,"Individual/Angel, Investment Partner",23,6,"San Francisco Bay Area, California, United States",,"Sujay Jaswa is founder and managing partner at WndrCo, a holding company that invests in and acquires consumer technology businesses. He ser...","West Coast, Western US",,,,https://www.linkedin.com/in/sujayjaswa,22,,2
Matthew Luckett,https://www.crunchbase.com/person/matthew-luckett,Individual/Angel,23,10,"New York, New York, United States",Seed,Matthew Luckett - Managing Partner @ ALBA Holdings,"Greater New York Area, East Coast, Northeastern US",,,,,18,1,
Steve Blank,https://www.crunchbase.com/person/steve-blank,Individual/Angel,23,5,"California, United States, North America",Seed,Steve Blank is the Founding Faculty - Gordian Knot Center For National Security Innovation of Stanford University. He previously worked at C...,"West Coast, Western US",,,http://www.steveblank.com,https://www.linkedin.com/in/steveblank,19,,
Greg Waldorf,https://www.crunchbase.com/person/greg-waldorf,"Individual/Angel, Investment Partner",23,6,"San Francisco, California, United States",Seed,"Greg Waldorf is a Lecturer at Stanford Graduate School of Business and the former CEO of Invoice2go, the mobile app that helps small busines...","San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/gregwaldorf,18,1,1
Don Hutchison,https://www.crunchbase.com/person/don-hutchison,Individual/Angel,23,11,"San Francisco, California, United States",Seed,"Formative company advisor and  angel investor, 2003 to the present. Experience includes: Board Member at Marin Software; Co-founder & Chair...","San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/dphutch,19,,
Diogo Mónica,https://www.crunchbase.com/person/diogo-m-nica,"Individual/Angel, Investment Partner",22,2,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","Diogo Mónica is the Co-Founder and Executive Chairman of Anchorage Digital, the premier digital asset platform for institutions and a Genera...","Greater New York Area, East Coast, Northeastern US",,,https://diogomonica.com,https://www.linkedin.com/in/diogomonica,21,,
