Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
MaC Venture Capital,https://www.crunchbase.com/organization/mac-venture-capital,"Micro VC, Venture Capital",239,20,"Abilene, Texas, United States","Early Stage Venture, Seed, Venture","MaC Venture Capital is an early-stage venture capital firm focused on finding ideas, technology, and products that can become infectious.",Southern US,2019-01-01,day,http://macventurecapital.com/,https://www.linkedin.com/company/mac-venture-capital,184,75,1
Microsoft Accelerator,https://www.crunchbase.com/organization/microsoft-ventures,Accelerator,235,48,"Redmond, Washington, United States","Non Equity Assistance, Seed",Please see Microsoft ScaleUp for more information on scale-stage startups.,"Greater Seattle Area, West Coast, Western US",2013-06-25,day,https://startups.microsoft.com/en-us/scale-up/,http://www.linkedin.com/groups/Microsoft-Ventures-6511637,217,5,4
Citi Ventures,https://www.crunchbase.com/organization/citi-ventures,"Corporate Venture Capital, Venture Capital",234,43,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Citi Ventures invests in and collaborates with startups that are transforming financial services.,"San Francisco Bay Area, West Coast, Western US",2008-01-01,year,https://www.citi.com/ventures,,178,41,4
SAP.iO,https://www.crunchbase.com/organization/sap-io,"Accelerator, Corporate Venture Capital, Incubator",234,33,"San Francisco, California, United States","Early Stage Venture, Seed, Venture",SAP.iO helps innovators start-up and scale with SAP.,"San Francisco Bay Area, West Coast, Western US",2017-03-01,month,https://sap.io,https://www.linkedin.com/company/sap.io,218,186,
Betaworks,https://www.crunchbase.com/organization/betaworks,"Accelerator, Venture Capital",232,72,"New York, New York, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture","Betaworks Ventures is a product-focused, seed-stage venture capital fund.","Greater New York Area, East Coast, Northeastern US",2007-01-01,year,https://www.betaworks.com/,https://www.linkedin.com/company/betaworks,190,30,
Ben Franklin Technology Partners of Southeastern Pennsylvania,https://www.crunchbase.com/organization/ben-franklin-technology-partners-of-southeastern-pennsylvania,"Accelerator, Venture Capital",230,43,"Philadelphia, Pennsylvania, United States","Early Stage Venture, Grant, Seed",Ben Franklin Technology Partners of Southeastern Pennsylvania offers technology-based economic development programs.,"Greater Philadelphia Area, Great Lakes, Northeastern US",1982-01-01,year,http://www.sep.benfranklin.org,http://www.linkedin.com/company/534321,186,71,3
EvoNexus,https://www.crunchbase.com/organization/evonexus-llc,"Accelerator, Incubator",228,38,"La Jolla, California, United States","Early Stage Venture, Non Equity Assistance, Seed",EvoNexus empowers motivated entrepreneurs to turn their transformative ideas into fundable and commercially viable companies.,"Greater San Diego Area, West Coast, Western US",1998-10-01,day,http://evonexus.org/,https://www.linkedin.com/company/evonexus/,225,1,
Invest Nebraska,https://www.crunchbase.com/organization/invest-nebraska,"Government Office, Micro VC, Venture Capital",227,11,"Lincoln, Nebraska, United States","Convertible Note, Debt, Early Stage Venture, Seed, Venture",Invest Nebraska is a venture capital firm providing financial and operational assistance for Nebraska entrepreneurs.,Midwestern US,2002-01-01,year,http://investnebraska.com,https://www.linkedin.com/company/invest-nebraska-corporation/,158,71,
Cisco,https://www.crunchbase.com/organization/cisco,Corporate Venture Capital,227,104,"San Jose, California, United States",,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","San Francisco Bay Area, Silicon Valley, West Coast",1984-12-01,day,http://www.cisco.com,http://www.linkedin.com/company/cisco,179,58,17
Serra Ventures,https://www.crunchbase.com/organization/serra-ventures,Micro VC,226,21,"Champaign, Illinois, United States","Early Stage Venture, Seed, Venture","Serra Ventures is a venture capital firm investing in Seed, Seed Plus and Series A tech companies primarily in the U.S.","Great Lakes, Midwestern US",1998-01-01,year,http://serraventures.com,https://www.linkedin.com/company/serra-ventures/?originalSubdomain=ph,102,44,
Harrison Metal,https://www.crunchbase.com/organization/harrison-metal-capital,Micro VC,225,70,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Harrison Metal is an investment firm that invests in early-stage technology companies.,"San Francisco Bay Area, West Coast, Western US",2006-01-01,year,http://www.harrisonmetal.com,https://www.linkedin.com/company/407168/,124,56,1
Elad Gil,https://www.crunchbase.com/person/elad-gil,"Individual/Angel, Investment Partner",219,27,"San Francisco, California, United States","Early Stage Venture, Seed",Elad Gil is the Co-Founder of Color Genomics. He previously worked at Twitter as a Vice President. Elad Gil attended the Massachusetts Insti...,"San Francisco Bay Area, West Coast, Western US",,,https://eladgil.com,http://www.linkedin.com/in/eladgil,170,19,4
OUP (Osage University Partners),https://www.crunchbase.com/organization/osage-university-partners,"University Program, Venture Capital",217,59,"Bala Cynwyd, Pennsylvania, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",OUP is a venture capital fund investing in start-ups that commercialize university research.,"Greater Philadelphia Area, Great Lakes, Northeastern US",2009-01-01,year,https://oup.vc/,https://www.linkedin.com/company/osage-university-partners/,123,11,32
StartEngine,https://www.crunchbase.com/organization/start-engine,Angel Group,215,5,"Los Angeles, California, United States",Crowdfunding,StartEngine is an equity crowdfunding platform that enables individuals to invest in and own shares of startups and early-stage businesses.,"Greater Los Angeles Area, West Coast, Western US",2014-01-01,day,http://www.startengine.com,https://www.linkedin.com/company/startengine,196,19,3
Capital Factory,https://www.crunchbase.com/organization/capital-factory,"Accelerator, Co-Working Space, Venture Capital",215,31,"Austin, Texas, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture","Capital Factory is a venture capital firm and an accelerator that seeks to invest in seed-stage, early-stage, and later-stage companies.",Southern US,2009-01-01,year,http://www.capitalfactory.com,http://www.linkedin.com/company/capital-factory,184,3,
Second Century Ventures,https://www.crunchbase.com/organization/second-century-ventures,"Corporate Venture Capital, Venture Capital, Venture Debt",215,25,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Venture",Second Century Ventures is a venture capital fund focused on promoting innovation in the real estate industry.,"Greater Chicago Area, Great Lakes, Midwestern US",2009-01-01,year,https://www.scv.vc,https://www.linkedin.com/company/second-century-ventures,155,55,3
SVG Ventures,https://www.crunchbase.com/organization/svg-ventures,"Accelerator, Venture Capital",214,10,"Los Gatos, California, United States","Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",SVG Ventures|THRIVE is an investment firm that invests in early-stage ag-tech and food tech companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2010-02-17,day,https://thriveagrifood.com,https://www.linkedin.com/company/svg-partners,175,156,1
Elemental Impact,https://www.crunchbase.com/organization/elemental-excelerator,"Accelerator, Venture Capital",211,27,"Honolulu, Hawaii, United States",Early Stage Venture,Elemental is a non-profit investor focused on scaling climate solutions and social impact for all communities.,"Asia-Pacific (APAC), Western US",2012-01-01,year,https://elementalimpact.com,https://www.linkedin.com/company/elementalimpact,169,122,4
BDMI,https://www.crunchbase.com/organization/bertelsmann-digital-media-investments,Corporate Venture Capital,211,49,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed","BDMI is a New York-based venture capital firm focused on investments in digital media technologies, products, and distribution channels.","Greater New York Area, East Coast, Northeastern US",2006-01-01,year,http://www.bdmifund.com,https://www.linkedin.com/company/bdmi,144,31,1
Homebrew,https://www.crunchbase.com/organization/homebrew-ventures,"Micro VC, Venture Capital",208,41,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Homebrew provides seed-stage fund and operational expertise for entrepreneurs building the bottom up economy.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,http://homebrew.co,,140,32,1
Gokul Rajaram,https://www.crunchbase.com/person/gokul-rajaram,"Individual/Angel, Investment Partner",204,20,"San Francisco, California, United States",Seed,Gokul Rajaram is  the Product and Business Helper at Doordash and currently in Pinterest and Coinbase as board member. Gokul is a Partner at...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/gokulrajaram1,187,12,
Cisco Investments,https://www.crunchbase.com/organization/cisco-investments,Corporate Venture Capital,202,68,"San Jose, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Cisco Investments is a corporate venture capital arm of Cisco that offers direct and fund of funds investments.,"San Francisco Bay Area, Silicon Valley, West Coast",1993-01-01,year,http://www.ciscoinvestments.com,https://www.linkedin.com/company/cisco-investments,155,40,10
boldstart ventures,https://www.crunchbase.com/organization/boldstart-ventures,"Micro VC, Venture Capital",200,32,"Miami, Florida, United States","Early Stage Venture, Late Stage Venture, Seed, Venture","your partner from Inception; true believer for developer first, infra & SaaS founders","Greater Miami Area, East Coast, Southern US",2010-01-01,year,http://www.boldstart.vc,https://www.linkedin.com/company/1136503,98,62,
The Syndicate.com,https://www.crunchbase.com/organization/thesyndicate-com,Angel Group,198,23,"San Francisco, California, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",TheSyndicate.com is an angel investing club led by Jason Calacanis.,"San Francisco Bay Area, West Coast, Western US",,,https://thesyndicate.com/,,131,1,2
BioAdvance,https://www.crunchbase.com/organization/bioadvance,"Micro VC, Venture Capital",197,21,"Philadelphia, Pennsylvania, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",BioAdvance is a Pennsylvania-based venture capital firm that provides funding to life sciences startups.,"Greater Philadelphia Area, Great Lakes, Northeastern US",2003-07-02,day,http://www.bioadvance.com,https://www.linkedin.com/company/bioadvance,90,24,7
Alliance of Angels,https://www.crunchbase.com/organization/alliance-of-angels,Angel Group,197,52,"Seattle, Washington, United States","Early Stage Venture, Seed, Venture","We are a group of 140+ active angel investors. Each year, we invest $10M+ into 20+ startups and provide mentorship to help them succeed.","Greater Seattle Area, West Coast, Western US",1997-01-01,year,http://www.allianceofangels.com,http://www.linkedin.com/company/alliance-of-angels,158,31,4
SeedInvest,https://www.crunchbase.com/organization/seedinvest,Micro VC,195,35,"New York, New York, United States",,SeedInvest is an equity crowdfunding platform that connects investors with startups.,"Greater New York Area, East Coast, Northeastern US",2011-05-01,day,https://www.seedinvest.com/,http://www.linkedin.com/company/seedinvest,169,10,3
